metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.637, 12.162, 13.977, 12.925, 12.913", "s, s, s, s, s"
train metadata time, 65.614, s
train raw read time per epoch, "21.782, 19.863, 20.971, 20.010, 19.578", "s, s, s, s, s"
train total raw read time, 102.205, s
train raw read rate per epoch, "123.402, 135.326, 128.178, 134.329, 137.293", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.706, MB/s
train observed time per epoch, "187.608, 189.136, 191.433, 203.338, 139.855", "s, s, s, s, s"
train observed time, 911.371, s
train observed rate per epoch, "14.477, 14.358, 14.185, 13.346, 19.489", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.143, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.614, 2.464, 2.646, 3.154, 3.268", "s, s, s, s, s"
eval metadata time, 16.146, s
eval raw read time per epoch, "4.869, 5.763, 5.288, 5.413, 3.634", "s, s, s, s, s"
eval total raw read time, 24.968, s
eval raw read rate per epoch, "130.653, 110.626, 120.162, 117.302, 175.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 131.568, MB/s
eval observed time per epoch, "69.579, 81.298, 104.411, 61.683, 43.177", "s, s, s, s, s"
eval observed time, 360.148, s
eval observed rate per epoch, "9.416, 8.031, 6.226, 10.654, 15.398", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.945, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.680, MB/s
eval io stdev, 2.934, MB/s
