metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "9.792, 10.850, 13.138, 10.967, 11.734", "s, s, s, s, s"
train metadata time, 56.482, s
train raw read time per epoch, "11.307, 11.705, 14.492, 11.998, 13.291", "s, s, s, s, s"
train total raw read time, 62.792, s
train raw read rate per epoch, "237.726, 229.644, 185.483, 224.044, 202.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.828, MB/s
train observed time per epoch, "187.379, 189.525, 191.483, 203.664, 140.039", "s, s, s, s, s"
train observed time, 912.090, s
train observed rate per epoch, "14.495, 14.329, 14.181, 13.324, 19.464", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.158, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.991, MB/s
train io stdev, 2.138, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.795, 3.379, 2.827, 2.593, 2.380", "s, s, s, s, s"
eval metadata time, 13.975, s
eval raw read time per epoch, "3.064, 4.344, 3.074, 3.911, 3.759", "s, s, s, s, s"
eval total raw read time, 18.151, s
eval raw read rate per epoch, "208.854, 146.865, 207.900, 163.078, 169.754", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.672, MB/s
eval observed time per epoch, "69.716, 81.725, 105.040, 61.934, 44.087", "s, s, s, s, s"
eval observed time, 362.502, s
eval observed rate per epoch, "9.397, 7.988, 6.188, 10.609, 15.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.851, MB/s
eval throughput samples per second per epoch, "0.143, 0.122, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.591, MB/s
eval io stdev, 2.839, MB/s
