metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.857, 13.375, 14.615, 14.047, 13.678", "s, s, s, s, s"
train metadata time, 69.573, s
train raw read time per epoch, "19.587, 20.266, 19.798, 20.060, 19.054", "s, s, s, s, s"
train total raw read time, 98.765, s
train raw read rate per epoch, "137.230, 132.636, 135.771, 134.000, 141.068", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 136.142, MB/s
train observed time per epoch, "187.536, 189.387, 191.502, 203.214, 139.988", "s, s, s, s, s"
train observed time, 911.628, s
train observed rate per epoch, "14.482, 14.340, 14.180, 13.354, 19.471", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.945, 3.078, 4.160, 3.900, 3.133", "s, s, s, s, s"
eval metadata time, 19.215, s
eval raw read time per epoch, "4.729, 4.243, 5.117, 4.683, 3.050", "s, s, s, s, s"
eval total raw read time, 21.821, s
eval raw read rate per epoch, "134.468, 150.680, 124.931, 136.375, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.552, MB/s
eval observed time per epoch, "69.671, 81.371, 104.307, 61.791, 43.103", "s, s, s, s, s"
eval observed time, 360.242, s
eval observed rate per epoch, "9.403, 8.024, 6.231, 10.635, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.944, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.678, MB/s
eval io stdev, 2.941, MB/s
