metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "13.486, 16.256, 13.595, 14.427, 13.702", "s, s, s, s, s"
train metadata time, 71.466, s
train raw read time per epoch, "21.810, 21.067, 22.747, 21.558, 22.018", "s, s, s, s, s"
train total raw read time, 109.200, s
train raw read rate per epoch, "123.245, 127.593, 118.170, 124.685, 122.080", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 123.154, MB/s
train observed time per epoch, "187.386, 189.132, 191.657, 203.075, 139.969", "s, s, s, s, s"
train observed time, 911.218, s
train observed rate per epoch, "14.494, 14.359, 14.168, 13.363, 19.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.172, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.134, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.101, 3.011, 3.653, 3.726, 2.902", "s, s, s, s, s"
eval metadata time, 17.393, s
eval raw read time per epoch, "5.535, 4.618, 4.632, 5.924, 4.745", "s, s, s, s, s"
eval total raw read time, 25.453, s
eval raw read rate per epoch, "115.395, 138.282, 137.329, 107.765, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 127.063, MB/s
eval observed time per epoch, "70.011, 81.231, 104.312, 61.715, 43.103", "s, s, s, s, s"
eval observed time, 360.371, s
eval observed rate per epoch, "9.356, 8.038, 6.231, 10.648, 15.426", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.940, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.675, MB/s
eval io stdev, 2.941, MB/s
