metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.855, 16.079, 15.605, 16.136, 16.125", "s, s, s, s, s"
train metadata time, 80.799, s
train raw read time per epoch, "45.925, 47.910, 44.207, 44.078, 30.828", "s, s, s, s, s"
train total raw read time, 212.948, s
train raw read rate per epoch, "58.530, 56.104, 60.805, 60.982, 87.192", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 64.723, MB/s
train observed time per epoch, "187.241, 188.911, 191.148, 203.228, 139.576", "s, s, s, s, s"
train observed time, 910.104, s
train observed rate per epoch, "14.506, 14.376, 14.206, 13.354, 19.529", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.194, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.026, MB/s
train io stdev, 2.152, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.262, 2.935, 2.942, 3.101, 2.579", "s, s, s, s, s"
eval metadata time, 14.819, s
eval raw read time per epoch, "11.156, 10.195, 9.331, 9.721, 10.395", "s, s, s, s, s"
eval total raw read time, 50.798, s
eval raw read rate per epoch, "57.220, 61.988, 67.710, 65.803, 61.035", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 63.227, MB/s
eval observed time per epoch, "69.363, 81.386, 104.568, 61.432, 43.316", "s, s, s, s, s"
eval observed time, 360.064, s
eval observed rate per epoch, "9.446, 8.022, 6.216, 10.699, 15.347", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.946, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.681, MB/s
eval io stdev, 2.921, MB/s
