metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "18.147, 18.676, 23.386, 19.913, 20.983", "s, s, s, s, s"
train metadata time, 101.106, s
train raw read time per epoch, "40.651, 45.383, 54.707, 47.494, 33.550", "s, s, s, s, s"
train total raw read time, 221.784, s
train raw read rate per epoch, "66.124, 59.229, 49.135, 56.597, 80.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 62.240, MB/s
train observed time per epoch, "187.243, 189.009, 191.249, 203.679, 139.838", "s, s, s, s, s"
train observed time, 911.019, s
train observed rate per epoch, "14.505, 14.368, 14.198, 13.323, 19.492", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.144, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.542, 6.923, 4.741, 4.817, 4.976", "s, s, s, s, s"
eval metadata time, 25.998, s
eval raw read time per epoch, "11.229, 10.368, 9.978, 9.366, 9.240", "s, s, s, s, s"
eval total raw read time, 50.180, s
eval raw read rate per epoch, "56.267, 61.035, 63.896, 67.710, 68.664", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 64.094, MB/s
eval observed time per epoch, "69.660, 81.275, 104.456, 61.169, 43.389", "s, s, s, s, s"
eval observed time, 359.949, s
eval observed rate per epoch, "9.405, 8.033, 6.223, 10.746, 15.320", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.945, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.680, MB/s
eval io stdev, 2.913, MB/s
