metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.362, 11.832, 11.407, 11.887, 11.613", "s, s, s, s, s"
train metadata time, 57.102, s
train raw read time per epoch, "13.462, 14.197, 12.386, 16.083, 10.823", "s, s, s, s, s"
train total raw read time, 66.951, s
train raw read rate per epoch, "199.675, 189.332, 217.016, 167.135, 248.369", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.306, MB/s
train observed time per epoch, "187.537, 189.163, 191.100, 203.208, 139.648", "s, s, s, s, s"
train observed time, 910.655, s
train observed rate per epoch, "14.482, 14.356, 14.210, 13.354, 19.519", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.185, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.017, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.603, 2.456, 2.093, 2.859, 2.346", "s, s, s, s, s"
eval metadata time, 12.358, s
eval raw read time per epoch, "4.060, 4.384, 4.620, 3.018, 3.786", "s, s, s, s, s"
eval total raw read time, 19.868, s
eval raw read rate per epoch, "157.355, 145.912, 138.282, 211.715, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.654, MB/s
eval observed time per epoch, "69.030, 81.369, 104.341, 61.265, 43.186", "s, s, s, s, s"
eval observed time, 359.191, s
eval observed rate per epoch, "9.493, 8.024, 6.229, 10.729, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.974, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.707, MB/s
eval io stdev, 2.934, MB/s
