metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.032, 12.478, 13.072, 14.266, 11.934", "s, s, s, s, s"
train metadata time, 63.782, s
train raw read time per epoch, "12.807, 17.361, 18.522, 17.877, 13.685", "s, s, s, s, s"
train total raw read time, 80.252, s
train raw read rate per epoch, "209.877, 154.832, 145.122, 150.358, 196.423", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 171.322, MB/s
train observed time per epoch, "187.593, 189.496, 191.153, 203.222, 140.096", "s, s, s, s, s"
train observed time, 911.561, s
train observed rate per epoch, "14.478, 14.331, 14.205, 13.354, 19.455", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.997, MB/s
train io stdev, 2.129, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.507, 2.649, 2.640, 3.266, 2.919", "s, s, s, s, s"
eval metadata time, 14.981, s
eval raw read time per epoch, "4.477, 3.852, 4.960, 2.858, 5.179", "s, s, s, s, s"
eval total raw read time, 21.326, s
eval raw read rate per epoch, "142.097, 165.938, 128.745, 223.159, 123.023", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.124, MB/s
eval observed time per epoch, "69.572, 81.396, 104.736, 61.845, 43.944", "s, s, s, s, s"
eval observed time, 361.494, s
eval observed rate per epoch, "9.417, 8.021, 6.206, 10.625, 15.119", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.878, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.162, 0.228", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.616, MB/s
eval io stdev, 2.848, MB/s
