metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.730, 18.089, 24.515, 14.805, 15.897", "s, s, s, s, s"
train metadata time, 90.035, s
train raw read time per epoch, "34.453, 39.237, 55.868, 35.871, 38.997", "s, s, s, s, s"
train total raw read time, 204.425, s
train raw read rate per epoch, "78.020, 68.506, 48.113, 74.935, 68.929", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.700, MB/s
train observed time per epoch, "187.827, 189.299, 191.126, 203.178, 139.756", "s, s, s, s, s"
train observed time, 911.186, s
train observed rate per epoch, "14.460, 14.346, 14.208, 13.356, 19.504", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.175, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.007, MB/s
train io stdev, 2.146, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.226, 2.992, 4.319, 7.178, 3.218", "s, s, s, s, s"
eval metadata time, 20.933, s
eval raw read time per epoch, "10.241, 10.740, 25.644, 14.283, 10.004", "s, s, s, s, s"
eval total raw read time, 70.912, s
eval raw read rate per epoch, "61.988, 59.127, 24.795, 43.868, 63.896", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 51.164, MB/s
eval observed time per epoch, "69.000, 81.443, 104.315, 61.365, 42.976", "s, s, s, s, s"
eval observed time, 359.099, s
eval observed rate per epoch, "9.497, 8.017, 6.231, 10.711, 15.473", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.985, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.718, MB/s
eval io stdev, 2.958, MB/s
