metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.583, 11.749, 12.169, 12.000, 11.707", "s, s, s, s, s"
train metadata time, 59.208, s
train raw read time per epoch, "15.570, 16.269, 15.365, 16.271, 14.370", "s, s, s, s, s"
train total raw read time, 77.847, s
train raw read rate per epoch, "172.635, 165.221, 174.938, 165.198, 187.051", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 173.009, MB/s
train observed time per epoch, "187.329, 189.529, 191.278, 203.175, 139.956", "s, s, s, s, s"
train observed time, 911.267, s
train observed rate per epoch, "14.499, 14.328, 14.196, 13.356, 19.476", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.136, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.720, 2.473, 2.436, 2.448, 2.172", "s, s, s, s, s"
eval metadata time, 11.248, s
eval raw read time per epoch, "5.357, 4.974, 3.881, 3.837, 3.569", "s, s, s, s, s"
eval total raw read time, 21.618, s
eval raw read rate per epoch, "119.209, 127.792, 164.031, 165.938, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.832, MB/s
eval observed time per epoch, "69.536, 81.320, 104.264, 61.738, 43.691", "s, s, s, s, s"
eval observed time, 360.549, s
eval observed rate per epoch, "9.422, 8.029, 6.234, 10.645, 15.210", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.908, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.229", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.645, MB/s
eval io stdev, 2.870, MB/s
