metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.471, 10.608, 11.538, 9.568, 11.145", "s, s, s, s, s"
train metadata time, 51.330, s
train raw read time per epoch, "12.055, 14.899, 14.975, 13.004, 13.127", "s, s, s, s, s"
train total raw read time, 68.061, s
train raw read rate per epoch, "222.970, 180.414, 179.497, 206.698, 204.768", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 198.869, MB/s
train observed time per epoch, "187.481, 189.554, 191.185, 203.480, 139.964", "s, s, s, s, s"
train observed time, 911.663, s
train observed rate per epoch, "14.486, 14.327, 14.203, 13.337, 19.474", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.165, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.989, 1.773, 1.848, 1.937, 1.934", "s, s, s, s, s"
eval metadata time, 9.481, s
eval raw read time per epoch, "3.728, 3.859, 4.661, 4.718, 4.392", "s, s, s, s, s"
eval total raw read time, 21.357, s
eval raw read rate per epoch, "171.661, 164.985, 136.375, 135.421, 144.958", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 151.244, MB/s
eval observed time per epoch, "69.650, 81.531, 104.771, 61.988, 44.043", "s, s, s, s, s"
eval observed time, 361.982, s
eval observed rate per epoch, "9.406, 8.008, 6.204, 10.601, 15.084", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.860, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.095, 0.161, 0.227", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.150, samples/s
eval throughput stdev samples per second, 0.044, samples/s
eval io avg, 9.601, MB/s
eval io stdev, 2.837, MB/s
