metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "8.797, 9.367, 10.095, 9.115, 10.130", "s, s, s, s, s"
train metadata time, 47.502, s
train raw read time per epoch, "12.338, 13.011, 14.089, 13.581, 12.414", "s, s, s, s, s"
train total raw read time, 65.434, s
train raw read rate per epoch, "217.861, 206.587, 190.784, 197.919, 216.534", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.938, MB/s
train observed time per epoch, "187.591, 189.167, 191.113, 203.282, 139.888", "s, s, s, s, s"
train observed time, 911.041, s
train observed rate per epoch, "14.479, 14.356, 14.209, 13.350, 19.485", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 15.008, MB/s
train io stdev, 2.139, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.506, 2.512, 1.600, 2.056, 2.289", "s, s, s, s, s"
eval metadata time, 9.964, s
eval raw read time per epoch, "4.554, 4.078, 4.408, 4.137, 3.406", "s, s, s, s, s"
eval total raw read time, 20.582, s
eval raw read rate per epoch, "140.189, 156.402, 144.958, 154.495, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 157.058, MB/s
eval observed time per epoch, "69.667, 81.582, 104.228, 61.673, 43.471", "s, s, s, s, s"
eval observed time, 360.620, s
eval observed rate per epoch, "9.404, 8.003, 6.236, 10.656, 15.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.918, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.654, MB/s
eval io stdev, 2.899, MB/s
