metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.957, 11.203, 11.055, 11.355, 10.837", "s, s, s, s, s"
train metadata time, 55.407, s
train raw read time per epoch, "9.793, 11.203, 12.782, 12.621, 13.582", "s, s, s, s, s"
train total raw read time, 59.981, s
train raw read rate per epoch, "274.470, 239.940, 210.296, 212.980, 197.909", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.119, MB/s
train observed time per epoch, "187.640, 189.248, 190.995, 203.115, 140.303", "s, s, s, s, s"
train observed time, 911.301, s
train observed rate per epoch, "14.475, 14.350, 14.218, 13.361, 19.427", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.166, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.299", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.033, samples/s
train io avg, 14.998, MB/s
train io stdev, 2.114, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.181, 3.560, 3.045, 3.044, 3.532", "s, s, s, s, s"
eval metadata time, 15.361, s
eval raw read time per epoch, "3.985, 4.309, 3.812, 4.152, 3.544", "s, s, s, s, s"
eval total raw read time, 19.803, s
eval raw read rate per epoch, "160.217, 147.819, 167.847, 153.541, 180.244", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 162.337, MB/s
eval observed time per epoch, "69.892, 81.502, 104.525, 61.574, 43.288", "s, s, s, s, s"
eval observed time, 360.781, s
eval observed rate per epoch, "9.373, 8.011, 6.219, 10.674, 15.357", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.927, MB/s
eval throughput samples per second per epoch, "0.143, 0.123, 0.096, 0.162, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.662, MB/s
eval io stdev, 2.927, MB/s
