metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "16.120, 18.060, 22.573, 16.698, 20.373", "s, s, s, s, s"
train metadata time, 93.825, s
train raw read time per epoch, "34.218, 37.423, 52.818, 35.200, 43.363", "s, s, s, s, s"
train total raw read time, 203.023, s
train raw read rate per epoch, "78.555, 71.826, 50.891, 76.362, 61.988", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.925, MB/s
train observed time per epoch, "187.673, 189.137, 191.022, 203.411, 139.686", "s, s, s, s, s"
train observed time, 910.929, s
train observed rate per epoch, "14.472, 14.358, 14.216, 13.341, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.252, 2.895, 2.744, 3.495, 3.506", "s, s, s, s, s"
eval metadata time, 16.892, s
eval raw read time per epoch, "18.806, 10.406, 9.860, 9.736, 9.742", "s, s, s, s, s"
eval total raw read time, 58.550, s
eval raw read rate per epoch, "33.378, 61.035, 64.850, 64.850, 64.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 58.374, MB/s
eval observed time per epoch, "68.889, 81.525, 104.488, 61.635, 43.188", "s, s, s, s, s"
eval observed time, 359.725, s
eval observed rate per epoch, "9.513, 8.009, 6.221, 10.663, 15.395", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.960, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.693, MB/s
eval io stdev, 2.934, MB/s
