metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.916, 12.889, 12.614, 13.383, 13.319", "s, s, s, s, s"
train metadata time, 65.120, s
train raw read time per epoch, "12.673, 16.695, 17.662, 18.062, 13.171", "s, s, s, s, s"
train total raw read time, 78.264, s
train raw read rate per epoch, "212.099, 161.008, 152.190, 148.817, 204.081", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 175.639, MB/s
train observed time per epoch, "187.655, 189.216, 191.133, 203.253, 139.682", "s, s, s, s, s"
train observed time, 910.938, s
train observed rate per epoch, "14.473, 14.353, 14.207, 13.352, 19.514", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.180, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.012, MB/s
train io stdev, 2.150, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.928, 2.735, 2.689, 3.209, 2.332", "s, s, s, s, s"
eval metadata time, 13.894, s
eval raw read time per epoch, "4.455, 4.745, 3.856, 2.973, 4.743", "s, s, s, s, s"
eval total raw read time, 20.773, s
eval raw read rate per epoch, "143.051, 134.468, 165.938, 214.576, 134.468", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.938, MB/s
eval observed time per epoch, "69.220, 81.506, 104.506, 61.462, 43.360", "s, s, s, s, s"
eval observed time, 360.053, s
eval observed rate per epoch, "9.467, 8.011, 6.220, 10.693, 15.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.944, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.679, MB/s
eval io stdev, 2.916, MB/s
