metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.574, 12.520, 12.963, 12.693, 12.498", "s, s, s, s, s"
train metadata time, 63.248, s
train raw read time per epoch, "22.707, 21.961, 21.037, 19.268, 18.125", "s, s, s, s, s"
train total raw read time, 103.097, s
train raw read rate per epoch, "118.378, 122.399, 127.774, 139.509, 148.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 131.272, MB/s
train observed time per epoch, "187.464, 189.246, 191.228, 203.205, 139.715", "s, s, s, s, s"
train observed time, 910.858, s
train observed rate per epoch, "14.488, 14.351, 14.200, 13.354, 19.510", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.181, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.013, MB/s
train io stdev, 2.147, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.500, 2.662, 2.877, 3.937, 2.794", "s, s, s, s, s"
eval metadata time, 15.769, s
eval raw read time per epoch, "4.804, 4.634, 4.818, 4.215, 3.083", "s, s, s, s, s"
eval total raw read time, 21.554, s
eval raw read rate per epoch, "132.561, 137.329, 132.561, 151.634, 206.947", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 152.724, MB/s
eval observed time per epoch, "69.390, 81.314, 104.554, 61.391, 43.211", "s, s, s, s, s"
eval observed time, 359.860, s
eval observed rate per epoch, "9.442, 8.029, 6.217, 10.706, 15.386", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.956, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.231", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.933, MB/s
