metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "12.378, 11.924, 10.770, 11.679, 11.658", "s, s, s, s, s"
train metadata time, 58.408, s
train raw read time per epoch, "18.930, 18.588, 21.219, 20.547, 18.096", "s, s, s, s, s"
train total raw read time, 97.380, s
train raw read rate per epoch, "141.999, 144.605, 126.681, 130.822, 148.538", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 138.529, MB/s
train observed time per epoch, "187.384, 189.089, 191.147, 203.065, 139.615", "s, s, s, s, s"
train observed time, 910.299, s
train observed rate per epoch, "14.494, 14.362, 14.206, 13.364, 19.523", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.190, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.022, MB/s
train io stdev, 2.149, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "1.933, 1.575, 1.929, 2.120, 1.933", "s, s, s, s, s"
eval metadata time, 9.490, s
eval raw read time per epoch, "5.685, 6.352, 5.923, 5.583, 4.285", "s, s, s, s, s"
eval total raw read time, 27.828, s
eval raw read rate per epoch, "112.533, 100.136, 107.765, 114.440, 148.772", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 117.075, MB/s
eval observed time per epoch, "69.407, 81.210, 104.385, 61.668, 43.132", "s, s, s, s, s"
eval observed time, 359.802, s
eval observed rate per epoch, "9.440, 8.040, 6.227, 10.656, 15.415", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.956, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.232", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.689, MB/s
eval io stdev, 2.937, MB/s
