metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.558, 13.133, 11.432, 13.308, 13.262", "s, s, s, s, s"
train metadata time, 62.694, s
train raw read time per epoch, "13.228, 17.938, 16.246, 18.525, 13.376", "s, s, s, s, s"
train total raw read time, 79.313, s
train raw read rate per epoch, "203.207, 149.848, 165.457, 145.104, 200.951", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 172.913, MB/s
train observed time per epoch, "187.650, 189.322, 191.338, 203.373, 139.603", "s, s, s, s, s"
train observed time, 911.286, s
train observed rate per epoch, "14.474, 14.345, 14.191, 13.344, 19.525", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.176, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.008, MB/s
train io stdev, 2.157, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "3.279, 2.882, 3.163, 3.114, 2.656", "s, s, s, s, s"
eval metadata time, 15.093, s
eval raw read time per epoch, "4.692, 4.325, 3.869, 3.635, 3.812", "s, s, s, s, s"
eval total raw read time, 20.333, s
eval raw read rate per epoch, "136.375, 147.819, 164.985, 175.476, 167.847", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 158.752, MB/s
eval observed time per epoch, "69.352, 81.305, 104.409, 61.600, 43.390", "s, s, s, s, s"
eval observed time, 360.056, s
eval observed rate per epoch, "9.448, 8.030, 6.226, 10.669, 15.319", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.938, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.162, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.674, MB/s
eval io stdev, 2.907, MB/s
