metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "11.222, 13.117, 13.615, 13.712, 12.399", "s, s, s, s, s"
train metadata time, 64.065, s
train raw read time per epoch, "14.043, 17.252, 16.787, 18.466, 13.682", "s, s, s, s, s"
train total raw read time, 80.230, s
train raw read rate per epoch, "191.408, 155.809, 160.120, 145.566, 196.461", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 169.873, MB/s
train observed time per epoch, "187.811, 189.211, 191.159, 203.372, 139.824", "s, s, s, s, s"
train observed time, 911.376, s
train observed rate per epoch, "14.461, 14.353, 14.205, 13.344, 19.494", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.171, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.300", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.234, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.004, MB/s
train io stdev, 2.145, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "4.359, 3.901, 4.428, 3.976, 3.220", "s, s, s, s, s"
eval metadata time, 19.884, s
eval raw read time per epoch, "4.325, 4.442, 4.690, 3.816, 4.859", "s, s, s, s, s"
eval total raw read time, 22.132, s
eval raw read rate per epoch, "147.819, 144.004, 136.375, 166.893, 131.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 145.590, MB/s
eval observed time per epoch, "68.988, 81.516, 104.329, 61.219, 43.513", "s, s, s, s, s"
eval observed time, 359.565, s
eval observed rate per epoch, "9.499, 8.010, 6.230, 10.737, 15.274", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.950, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.685, MB/s
eval io stdev, 2.896, MB/s
