metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "15.902, 15.476, 13.668, 13.609, 18.186", "s, s, s, s, s"
train metadata time, 76.841, s
train raw read time per epoch, "39.642, 39.269, 42.681, 35.697, 41.234", "s, s, s, s, s"
train total raw read time, 198.523, s
train raw read rate per epoch, "67.806, 68.450, 62.979, 75.300, 65.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 67.944, MB/s
train observed time per epoch, "187.695, 189.303, 191.078, 203.250, 139.564", "s, s, s, s, s"
train observed time, 910.890, s
train observed rate per epoch, "14.470, 14.346, 14.211, 13.352, 19.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.182, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.220, 0.207, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.014, MB/s
train io stdev, 2.156, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.423, 2.386, 2.140, 5.010, 2.483", "s, s, s, s, s"
eval metadata time, 14.441, s
eval raw read time per epoch, "19.572, 20.697, 10.226, 8.730, 10.061", "s, s, s, s, s"
eval total raw read time, 69.286, s
eval raw read rate per epoch, "32.425, 30.518, 61.988, 72.479, 62.942", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 52.626, MB/s
eval observed time per epoch, "68.934, 81.419, 104.215, 61.454, 42.960", "s, s, s, s, s"
eval observed time, 358.982, s
eval observed rate per epoch, "9.507, 8.020, 6.237, 10.695, 15.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.987, MB/s
eval throughput samples per second per epoch, "0.145, 0.123, 0.096, 0.163, 0.233", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.152, samples/s
eval throughput stdev samples per second, 0.046, samples/s
eval io avg, 9.719, MB/s
eval io stdev, 2.957, MB/s
