metric, value, unit
operation, dlio,
ranks, 192,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 2.625, GB
train emulated compute time per epoch, "1.938, 1.938, 1.938, 1.938, 1.938", "s, s, s, s, s"
train emulated compute time, 9.690, s
train metadata time per epoch, "10.822, 12.939, 11.944, 12.513, 12.489", "s, s, s, s, s"
train metadata time, 60.707, s
train raw read time per epoch, "13.465, 15.232, 14.908, 20.318, 12.340", "s, s, s, s, s"
train total raw read time, 76.263, s
train raw read rate per epoch, "199.625, 176.466, 180.309, 132.294, 217.834", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 181.306, MB/s
train observed time per epoch, "187.457, 189.300, 191.363, 203.519, 139.581", "s, s, s, s, s"
train observed time, 911.220, s
train observed rate per epoch, "14.488, 14.346, 14.189, 13.334, 19.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 15.178, MB/s
train throughput samples per second per epoch, "0.224, 0.222, 0.219, 0.206, 0.301", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.235, samples/s
train throughput stdev samples per second, 0.034, samples/s
train io avg, 15.010, MB/s
train io stdev, 2.159, MB/s
eval total size, 120.000, GB
eval size per rank, 640.000, MB
eval emulated compute time per epoch, "1.615, 1.615, 1.615, 1.615, 1.615", "s, s, s, s, s"
eval emulated compute time, 8.075, s
eval metadata time per epoch, "2.886, 3.784, 3.338, 3.130, 3.623", "s, s, s, s, s"
eval metadata time, 16.761, s
eval raw read time per epoch, "3.802, 4.137, 4.139, 3.743, 3.200", "s, s, s, s, s"
eval total raw read time, 19.020, s
eval raw read rate per epoch, "167.847, 154.495, 154.495, 170.707, 199.317", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.739, MB/s
eval observed time per epoch, "69.230, 81.384, 104.330, 61.319, 43.458", "s, s, s, s, s"
eval observed time, 359.720, s
eval observed rate per epoch, "9.465, 8.022, 6.230, 10.719, 15.295", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 9.946, MB/s
eval throughput samples per second per epoch, "0.144, 0.123, 0.096, 0.163, 0.230", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.151, samples/s
eval throughput stdev samples per second, 0.045, samples/s
eval io avg, 9.681, MB/s
eval io stdev, 2.901, MB/s
