metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.948, 11.673, 11.486, 11.723, 12.155", "s, s, s, s, s"
train metadata time, 56.984, s
train raw read time per epoch, "15.632, 17.229, 16.271, 16.129, 17.639", "s, s, s, s, s"
train total raw read time, 82.901, s
train raw read rate per epoch, "229.267, 208.016, 220.264, 222.206, 203.189", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.589, MB/s
train observed time per epoch, "50.391, 60.130, 61.942, 62.653, 60.021", "s, s, s, s, s"
train observed time, 295.137, s
train observed rate per epoch, "74.968, 62.280, 60.379, 59.664, 62.397", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.938, MB/s
train throughput samples per second per epoch, "1.111, 0.931, 0.904, 0.894, 0.933", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.101, MB/s
train io stdev, 5.104, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.456, 3.011, 3.127, 4.157, 4.029", "s, s, s, s, s"
eval metadata time, 17.779, s
eval raw read time per epoch, "4.671, 4.967, 4.551, 4.023, 4.812", "s, s, s, s, s"
eval total raw read time, 23.024, s
eval raw read rate per epoch, "191.688, 180.244, 196.456, 222.206, 185.966", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.603, MB/s
eval observed time per epoch, "20.651, 22.492, 22.522, 22.207, 21.668", "s, s, s, s, s"
eval observed time, 109.541, s
eval observed rate per epoch, "48.721, 44.288, 44.222, 44.920, 46.168", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.664, MB/s
eval throughput samples per second per epoch, "0.678, 0.622, 0.622, 0.630, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.940, MB/s
eval io stdev, 1.346, MB/s
