metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.565, 11.100, 12.184, 11.366, 11.973", "s, s, s, s, s"
train metadata time, 56.188, s
train raw read time per epoch, "16.539, 17.687, 18.478, 19.467, 20.330", "s, s, s, s, s"
train total raw read time, 92.501, s
train raw read rate per epoch, "216.703, 202.632, 193.959, 184.106, 176.292", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 194.738, MB/s
train observed time per epoch, "50.843, 59.692, 61.847, 62.280, 60.361", "s, s, s, s, s"
train observed time, 295.022, s
train observed rate per epoch, "74.266, 62.758, 60.477, 60.037, 62.031", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.914, MB/s
train throughput samples per second per epoch, "1.101, 0.938, 0.905, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.081, MB/s
train io stdev, 4.792, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.349, 2.878, 2.748, 2.203, 2.877", "s, s, s, s, s"
eval metadata time, 13.055, s
eval raw read time per epoch, "5.178, 5.741, 5.059, 5.157, 4.971", "s, s, s, s, s"
eval total raw read time, 26.107, s
eval raw read rate per epoch, "172.614, 155.448, 176.430, 173.568, 179.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.035, MB/s
eval observed time per epoch, "20.336, 22.403, 22.724, 21.877, 21.335", "s, s, s, s, s"
eval observed time, 108.674, s
eval observed rate per epoch, "49.571, 44.484, 43.786, 45.677, 46.975", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.099, MB/s
eval throughput samples per second per epoch, "0.688, 0.625, 0.616, 0.640, 0.656", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.287, MB/s
eval io stdev, 1.638, MB/s
