metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.670, 12.907, 10.881, 12.385, 12.451", "s, s, s, s, s"
train metadata time, 58.293, s
train raw read time per epoch, "15.895, 17.438, 15.416, 19.921, 17.587", "s, s, s, s, s"
train total raw read time, 86.257, s
train raw read rate per epoch, "225.484, 205.525, 232.483, 179.908, 203.784", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.438, MB/s
train observed time per epoch, "50.354, 59.920, 61.567, 62.761, 60.338", "s, s, s, s, s"
train observed time, 294.939, s
train observed rate per epoch, "75.026, 62.509, 60.763, 59.557, 62.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.982, MB/s
train throughput samples per second per epoch, "1.112, 0.935, 0.910, 0.892, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.141, MB/s
train io stdev, 5.105, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.977, 3.321, 2.600, 3.141, 2.646", "s, s, s, s, s"
eval metadata time, 14.684, s
eval raw read time per epoch, "3.743, 4.659, 5.388, 4.614, 5.387", "s, s, s, s, s"
eval total raw read time, 23.792, s
eval raw read rate per epoch, "239.372, 191.688, 165.938, 193.596, 165.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.697, MB/s
eval observed time per epoch, "20.626, 22.961, 22.591, 22.234, 21.736", "s, s, s, s, s"
eval observed time, 110.149, s
eval observed rate per epoch, "48.788, 43.283, 44.071, 44.860, 46.007", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.402, MB/s
eval throughput samples per second per epoch, "0.679, 0.610, 0.620, 0.630, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.729, MB/s
eval io stdev, 1.538, MB/s
