metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.102, 13.363, 11.829, 12.747, 12.659", "s, s, s, s, s"
train metadata time, 61.701, s
train raw read time per epoch, "13.523, 15.508, 15.842, 18.988, 18.908", "s, s, s, s, s"
train total raw read time, 82.769, s
train raw read rate per epoch, "265.024, 231.105, 226.237, 188.753, 189.552", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.135, MB/s
train observed time per epoch, "50.180, 59.824, 61.957, 62.546, 60.083", "s, s, s, s, s"
train observed time, 294.591, s
train observed rate per epoch, "75.301, 62.613, 60.363, 59.771, 62.331", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.075, MB/s
train throughput samples per second per epoch, "1.116, 0.936, 0.904, 0.895, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.957, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.226, MB/s
train io stdev, 5.196, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.929, 3.993, 3.800, 4.423, 4.299", "s, s, s, s, s"
eval metadata time, 20.444, s
eval raw read time per epoch, "3.558, 4.023, 3.559, 4.079, 4.098", "s, s, s, s, s"
eval total raw read time, 19.317, s
eval raw read rate per epoch, "251.770, 222.206, 251.770, 219.345, 218.391", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 232.923, MB/s
eval observed time per epoch, "20.898, 22.385, 22.502, 22.350, 21.883", "s, s, s, s, s"
eval observed time, 110.018, s
eval observed rate per epoch, "48.077, 44.522, 44.265, 44.601, 45.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.426, MB/s
eval throughput samples per second per epoch, "0.670, 0.625, 0.622, 0.626, 0.640", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.750, MB/s
eval io stdev, 1.130, MB/s
