metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.422, 11.224, 10.165, 11.937, 11.981", "s, s, s, s, s"
train metadata time, 54.729, s
train raw read time per epoch, "15.983, 18.751, 18.059, 16.431, 18.360", "s, s, s, s, s"
train total raw read time, 87.583, s
train raw read rate per epoch, "224.236, 191.133, 198.465, 218.127, 195.211", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.435, MB/s
train observed time per epoch, "50.321, 60.274, 61.877, 62.359, 60.531", "s, s, s, s, s"
train observed time, 295.361, s
train observed rate per epoch, "75.078, 62.125, 60.445, 59.958, 61.850", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.891, MB/s
train throughput samples per second per epoch, "1.113, 0.929, 0.905, 0.898, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.058, MB/s
train io stdev, 5.137, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.173, 2.436, 2.915, 2.707, 2.726", "s, s, s, s, s"
eval metadata time, 12.958, s
eval raw read time per epoch, "5.326, 5.957, 5.763, 5.124, 4.778", "s, s, s, s, s"
eval total raw read time, 26.948, s
eval raw read rate per epoch, "167.847, 149.727, 155.448, 174.521, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.304, MB/s
eval observed time per epoch, "20.187, 22.306, 22.604, 21.940, 21.688", "s, s, s, s, s"
eval observed time, 108.725, s
eval observed rate per epoch, "49.982, 44.699, 44.044, 45.530, 46.121", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.075, MB/s
eval throughput samples per second per epoch, "0.694, 0.628, 0.619, 0.638, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.269, MB/s
eval io stdev, 1.659, MB/s
