metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.604, 12.461, 10.958, 11.964, 12.790", "s, s, s, s, s"
train metadata time, 59.776, s
train raw read time per epoch, "13.851, 16.510, 15.526, 18.761, 18.107", "s, s, s, s, s"
train total raw read time, 82.755, s
train raw read rate per epoch, "258.762, 217.086, 230.832, 191.031, 197.937", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.130, MB/s
train observed time per epoch, "50.211, 60.040, 61.822, 62.835, 60.633", "s, s, s, s, s"
train observed time, 295.541, s
train observed rate per epoch, "75.251, 62.378, 60.501, 59.484, 61.741", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.871, MB/s
train throughput samples per second per epoch, "1.115, 0.933, 0.906, 0.891, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.082, samples/s
train io avg, 61.038, MB/s
train io stdev, 5.250, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.922, 3.357, 3.715, 3.858, 3.433", "s, s, s, s, s"
eval metadata time, 17.286, s
eval raw read time per epoch, "4.530, 5.635, 3.970, 4.526, 4.575", "s, s, s, s, s"
eval total raw read time, 23.236, s
eval raw read rate per epoch, "197.410, 158.310, 225.066, 197.410, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 195.260, MB/s
eval observed time per epoch, "20.494, 22.937, 22.452, 22.047, 21.975", "s, s, s, s, s"
eval observed time, 109.905, s
eval observed rate per epoch, "49.143, 43.336, 44.375, 45.283, 45.450", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.518, MB/s
eval throughput samples per second per epoch, "0.683, 0.610, 0.624, 0.635, 0.637", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.820, MB/s
eval io stdev, 1.572, MB/s
