metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.515, 10.423, 11.070, 10.246, 11.901", "s, s, s, s, s"
train metadata time, 52.155, s
train raw read time per epoch, "17.408, 19.823, 17.587, 18.660, 16.526", "s, s, s, s, s"
train total raw read time, 90.003, s
train raw read rate per epoch, "205.887, 180.803, 203.789, 192.068, 216.870", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.884, MB/s
train observed time per epoch, "50.317, 59.921, 62.044, 62.076, 60.538", "s, s, s, s, s"
train observed time, 294.895, s
train observed rate per epoch, "75.084, 62.507, 60.275, 60.243, 61.842", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.990, MB/s
train throughput samples per second per epoch, "1.113, 0.935, 0.903, 0.902, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.148, MB/s
train io stdev, 5.104, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.154, 2.577, 2.092, 2.384, 2.520", "s, s, s, s, s"
eval metadata time, 11.727, s
eval raw read time per epoch, "5.726, 6.156, 6.194, 5.557, 5.299", "s, s, s, s, s"
eval total raw read time, 28.932, s
eval raw read rate per epoch, "156.402, 144.958, 144.004, 161.171, 168.800", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 155.401, MB/s
eval observed time per epoch, "20.484, 22.260, 22.515, 21.955, 21.540", "s, s, s, s, s"
eval observed time, 108.754, s
eval observed rate per epoch, "49.168, 44.802, 44.237, 45.496, 46.475", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.036, MB/s
eval throughput samples per second per epoch, "0.683, 0.629, 0.622, 0.638, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.022, samples/s
eval io avg, 41.239, MB/s
eval io stdev, 1.388, MB/s
