metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.811, 13.919, 11.477, 11.398, 12.055", "s, s, s, s, s"
train metadata time, 60.659, s
train raw read time per epoch, "13.893, 20.168, 16.826, 17.683, 17.535", "s, s, s, s, s"
train total raw read time, 86.104, s
train raw read rate per epoch, "257.966, 177.709, 213.009, 202.684, 204.392", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.151, MB/s
train observed time per epoch, "50.623, 60.142, 61.964, 62.399, 60.537", "s, s, s, s, s"
train observed time, 295.665, s
train observed rate per epoch, "74.605, 62.268, 60.356, 59.918, 61.843", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.798, MB/s
train throughput samples per second per epoch, "1.106, 0.931, 0.904, 0.897, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.974, MB/s
train io stdev, 4.978, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.412, 3.678, 3.075, 3.726, 3.284", "s, s, s, s, s"
eval metadata time, 17.175, s
eval raw read time per epoch, "3.459, 4.455, 5.032, 4.000, 4.878", "s, s, s, s, s"
eval total raw read time, 21.825, s
eval raw read rate per epoch, "258.445, 200.271, 177.383, 223.159, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 209.174, MB/s
eval observed time per epoch, "20.208, 22.479, 22.810, 21.806, 21.523", "s, s, s, s, s"
eval observed time, 108.827, s
eval observed rate per epoch, "49.924, 44.315, 43.602, 45.843, 46.517", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.040, MB/s
eval throughput samples per second per epoch, "0.693, 0.623, 0.614, 0.642, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.239, MB/s
eval io stdev, 1.762, MB/s
