metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.974, 13.687, 12.232, 11.342, 13.222", "s, s, s, s, s"
train metadata time, 61.456, s
train raw read time per epoch, "14.955, 17.386, 15.374, 17.706, 18.172", "s, s, s, s, s"
train total raw read time, 83.592, s
train raw read rate per epoch, "239.648, 206.143, 233.127, 202.421, 197.228", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 215.713, MB/s
train observed time per epoch, "50.837, 60.055, 61.953, 62.156, 60.345", "s, s, s, s, s"
train observed time, 295.346, s
train observed rate per epoch, "74.274, 62.361, 60.368, 60.161, 62.049", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.843, MB/s
train throughput samples per second per epoch, "1.102, 0.932, 0.904, 0.901, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 61.016, MB/s
train io stdev, 4.809, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.805, 3.714, 2.945, 4.005, 3.798", "s, s, s, s, s"
eval metadata time, 17.267, s
eval raw read time per epoch, "4.245, 4.177, 5.138, 4.532, 4.305", "s, s, s, s, s"
eval total raw read time, 22.397, s
eval raw read rate per epoch, "210.762, 213.623, 173.568, 197.410, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.159, MB/s
eval observed time per epoch, "20.306, 22.333, 22.810, 22.291, 21.753", "s, s, s, s, s"
eval observed time, 109.493, s
eval observed rate per epoch, "49.652, 44.639, 43.602, 44.732, 45.968", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.719, MB/s
eval throughput samples per second per epoch, "0.689, 0.627, 0.614, 0.628, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.981, MB/s
eval io stdev, 1.684, MB/s
