metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.997, 13.054, 12.316, 14.030, 12.514", "s, s, s, s, s"
train metadata time, 61.911, s
train raw read time per epoch, "16.008, 16.801, 17.287, 18.226, 19.650", "s, s, s, s, s"
train total raw read time, 87.972, s
train raw read rate per epoch, "223.892, 213.315, 207.321, 196.643, 182.396", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.713, MB/s
train observed time per epoch, "50.742, 59.932, 62.176, 62.659, 60.384", "s, s, s, s, s"
train observed time, 295.893, s
train observed rate per epoch, "74.422, 62.495, 60.142, 59.658, 62.006", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.745, MB/s
train throughput samples per second per epoch, "1.104, 0.934, 0.901, 0.894, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.925, MB/s
train io stdev, 4.952, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.395, 4.175, 4.030, 3.750, 3.710", "s, s, s, s, s"
eval metadata time, 19.060, s
eval raw read time per epoch, "4.529, 4.327, 4.106, 3.681, 4.676", "s, s, s, s, s"
eval total raw read time, 21.319, s
eval raw read rate per epoch, "197.410, 206.947, 217.438, 243.187, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 211.635, MB/s
eval observed time per epoch, "20.455, 22.477, 22.465, 21.751, 21.525", "s, s, s, s, s"
eval observed time, 108.673, s
eval observed rate per epoch, "49.246, 44.320, 44.348, 45.971, 46.512", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.079, MB/s
eval throughput samples per second per epoch, "0.684, 0.623, 0.623, 0.644, 0.650", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.645, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.273, MB/s
eval io stdev, 1.445, MB/s
