metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.099, 12.871, 11.435, 11.217, 12.017", "s, s, s, s, s"
train metadata time, 58.640, s
train raw read time per epoch, "15.205, 19.042, 15.898, 17.123, 17.290", "s, s, s, s, s"
train total raw read time, 84.557, s
train raw read rate per epoch, "235.716, 188.217, 225.440, 209.314, 207.283", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 213.194, MB/s
train observed time per epoch, "50.776, 60.011, 61.987, 62.543, 60.528", "s, s, s, s, s"
train observed time, 295.845, s
train observed rate per epoch, "74.369, 62.409, 60.333, 59.773, 61.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.747, MB/s
train throughput samples per second per epoch, "1.103, 0.933, 0.903, 0.895, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.928, MB/s
train io stdev, 4.908, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.290, 3.467, 2.631, 2.850, 4.179", "s, s, s, s, s"
eval metadata time, 16.417, s
eval raw read time per epoch, "3.744, 4.925, 5.598, 5.511, 4.295", "s, s, s, s, s"
eval total raw read time, 24.072, s
eval raw read rate per epoch, "238.418, 181.197, 159.263, 162.124, 207.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.510, MB/s
eval observed time per epoch, "20.242, 22.500, 22.976, 22.179, 21.325", "s, s, s, s, s"
eval observed time, 109.222, s
eval observed rate per epoch, "49.831, 44.271, 43.253, 44.983, 46.999", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.867, MB/s
eval throughput samples per second per epoch, "0.692, 0.622, 0.609, 0.631, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.100, MB/s
eval io stdev, 1.865, MB/s
