metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.507, 13.154, 11.848, 12.482, 11.422", "s, s, s, s, s"
train metadata time, 58.413, s
train raw read time per epoch, "16.175, 15.884, 18.234, 15.009, 16.887", "s, s, s, s, s"
train total raw read time, 82.188, s
train raw read rate per epoch, "221.582, 225.642, 196.554, 238.785, 212.235", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.960, MB/s
train observed time per epoch, "50.608, 59.871, 62.022, 62.165, 60.630", "s, s, s, s, s"
train observed time, 295.296, s
train observed rate per epoch, "74.628, 62.562, 60.298, 60.153, 61.743", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.877, MB/s
train throughput samples per second per epoch, "1.107, 0.935, 0.903, 0.901, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.046, MB/s
train io stdev, 4.955, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.828, 2.603, 2.860, 2.901, 3.362", "s, s, s, s, s"
eval metadata time, 14.554, s
eval raw read time per epoch, "4.018, 5.566, 4.932, 4.710, 4.409", "s, s, s, s, s"
eval total raw read time, 23.635, s
eval raw read rate per epoch, "222.206, 160.217, 181.197, 189.780, 203.132", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 191.817, MB/s
eval observed time per epoch, "20.480, 22.391, 22.768, 22.064, 21.606", "s, s, s, s, s"
eval observed time, 109.309, s
eval observed rate per epoch, "49.179, 44.510, 43.693, 45.245, 46.316", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.789, MB/s
eval throughput samples per second per epoch, "0.684, 0.625, 0.615, 0.635, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.039, MB/s
eval io stdev, 1.523, MB/s
