metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.275, 12.903, 12.873, 12.602, 12.128", "s, s, s, s, s"
train metadata time, 61.780, s
train raw read time per epoch, "14.932, 16.353, 15.994, 16.204, 18.035", "s, s, s, s, s"
train total raw read time, 81.518, s
train raw read rate per epoch, "240.020, 219.167, 224.081, 221.181, 198.719", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 220.634, MB/s
train observed time per epoch, "50.524, 60.484, 61.942, 62.508, 60.481", "s, s, s, s, s"
train observed time, 295.939, s
train observed rate per epoch, "74.759, 61.899, 60.379, 59.809, 61.902", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.750, MB/s
train throughput samples per second per epoch, "1.108, 0.926, 0.904, 0.896, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.929, MB/s
train io stdev, 5.061, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.344, 3.530, 3.096, 3.535, 2.844", "s, s, s, s, s"
eval metadata time, 16.348, s
eval raw read time per epoch, "3.868, 3.911, 4.636, 4.864, 5.133", "s, s, s, s, s"
eval total raw read time, 22.413, s
eval raw read rate per epoch, "230.789, 228.882, 192.642, 184.059, 174.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 202.550, MB/s
eval observed time per epoch, "20.388, 22.121, 22.890, 22.064, 21.996", "s, s, s, s, s"
eval observed time, 109.459, s
eval observed rate per epoch, "49.428, 45.116, 43.435, 45.245, 45.401", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.725, MB/s
eval throughput samples per second per epoch, "0.687, 0.633, 0.612, 0.635, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.987, MB/s
eval io stdev, 1.587, MB/s
