metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.706, 12.025, 11.402, 12.316, 13.613", "s, s, s, s, s"
train metadata time, 60.063, s
train raw read time per epoch, "15.183, 15.955, 16.450, 16.083, 17.401", "s, s, s, s, s"
train total raw read time, 81.073, s
train raw read rate per epoch, "236.052, 224.633, 217.871, 222.840, 205.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 221.471, MB/s
train observed time per epoch, "50.557, 60.285, 62.142, 62.679, 60.789", "s, s, s, s, s"
train observed time, 296.452, s
train observed rate per epoch, "74.709, 62.113, 60.176, 59.638, 61.574", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.643, MB/s
train throughput samples per second per epoch, "1.108, 0.929, 0.901, 0.893, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.950, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.830, MB/s
train io stdev, 5.097, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.527, 3.280, 3.218, 3.965, 3.518", "s, s, s, s, s"
eval metadata time, 17.507, s
eval raw read time per epoch, "4.780, 4.593, 4.635, 4.980, 4.775", "s, s, s, s, s"
eval total raw read time, 23.763, s
eval raw read rate per epoch, "186.920, 194.549, 192.642, 179.290, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.684, MB/s
eval observed time per epoch, "20.202, 22.570, 22.285, 22.037, 21.907", "s, s, s, s, s"
eval observed time, 109.001, s
eval observed rate per epoch, "49.942, 44.118, 44.745, 45.307, 45.606", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.943, MB/s
eval throughput samples per second per epoch, "0.693, 0.620, 0.628, 0.635, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.163, MB/s
eval io stdev, 1.646, MB/s
