metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.133, 12.910, 11.567, 12.209, 12.506", "s, s, s, s, s"
train metadata time, 59.325, s
train raw read time per epoch, "15.914, 19.115, 15.719, 16.365, 17.751", "s, s, s, s, s"
train total raw read time, 84.862, s
train raw read rate per epoch, "225.217, 187.497, 228.008, 219.009, 201.908", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.328, MB/s
train observed time per epoch, "50.749, 60.131, 62.026, 62.475, 60.528", "s, s, s, s, s"
train observed time, 295.909, s
train observed rate per epoch, "74.411, 62.278, 60.294, 59.842, 61.853", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.735, MB/s
train throughput samples per second per epoch, "1.103, 0.931, 0.903, 0.896, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 60.917, MB/s
train io stdev, 4.924, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.157, 2.738, 3.426, 3.251, 4.477", "s, s, s, s, s"
eval metadata time, 17.050, s
eval raw read time per epoch, "3.801, 5.797, 5.370, 4.849, 4.210", "s, s, s, s, s"
eval total raw read time, 24.026, s
eval raw read rate per epoch, "235.557, 154.495, 165.938, 184.059, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 190.955, MB/s
eval observed time per epoch, "20.272, 22.364, 22.766, 22.345, 21.381", "s, s, s, s, s"
eval observed time, 109.128, s
eval observed rate per epoch, "49.746, 44.569, 43.696, 44.611, 46.861", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.897, MB/s
eval throughput samples per second per epoch, "0.691, 0.626, 0.615, 0.627, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.124, MB/s
eval io stdev, 1.752, MB/s
