metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.619, 11.824, 12.219, 11.932, 13.232", "s, s, s, s, s"
train metadata time, 59.825, s
train raw read time per epoch, "15.686, 16.808, 15.892, 16.662, 17.213", "s, s, s, s, s"
train total raw read time, 82.263, s
train raw read rate per epoch, "228.477, 213.229, 225.518, 215.097, 208.209", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 218.105, MB/s
train observed time per epoch, "50.334, 60.294, 61.953, 62.505, 60.221", "s, s, s, s, s"
train observed time, 295.307, s
train observed rate per epoch, "75.057, 62.104, 60.368, 59.812, 62.182", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.904, MB/s
train throughput samples per second per epoch, "1.113, 0.929, 0.904, 0.896, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.069, MB/s
train io stdev, 5.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.049, 3.418, 3.448, 2.433, 4.163", "s, s, s, s, s"
eval metadata time, 16.511, s
eval raw read time per epoch, "4.814, 5.035, 4.861, 5.647, 4.545", "s, s, s, s, s"
eval total raw read time, 24.902, s
eval raw read rate per epoch, "185.966, 177.383, 184.059, 158.310, 196.456", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 180.844, MB/s
eval observed time per epoch, "20.729, 22.490, 22.470, 22.410, 21.638", "s, s, s, s, s"
eval observed time, 109.738, s
eval observed rate per epoch, "48.516, 44.291, 44.336, 44.468, 46.240", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.570, MB/s
eval throughput samples per second per epoch, "0.675, 0.622, 0.623, 0.625, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 40.865, MB/s
eval io stdev, 1.316, MB/s
