metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.207, 12.152, 11.146, 10.587, 11.112", "s, s, s, s, s"
train metadata time, 56.205, s
train raw read time per epoch, "14.999, 18.330, 16.797, 17.939, 16.765", "s, s, s, s, s"
train total raw read time, 84.830, s
train raw read rate per epoch, "238.947, 195.529, 213.367, 199.790, 213.781", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 212.283, MB/s
train observed time per epoch, "50.493, 60.101, 62.008, 62.411, 60.428", "s, s, s, s, s"
train observed time, 295.442, s
train observed rate per epoch, "74.808, 62.312, 60.312, 59.905, 61.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.859, MB/s
train throughput samples per second per epoch, "1.109, 0.932, 0.903, 0.897, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.029, MB/s
train io stdev, 5.046, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.302, 2.757, 2.975, 2.347, 2.489", "s, s, s, s, s"
eval metadata time, 12.871, s
eval raw read time per epoch, "4.734, 5.157, 5.502, 5.120, 5.627", "s, s, s, s, s"
eval total raw read time, 26.138, s
eval raw read rate per epoch, "188.827, 173.568, 162.124, 174.521, 158.310", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.029, MB/s
eval observed time per epoch, "20.143, 22.276, 22.778, 21.871, 21.470", "s, s, s, s, s"
eval observed time, 108.538, s
eval observed rate per epoch, "50.106, 44.767, 43.671, 45.690, 46.644", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.176, MB/s
eval throughput samples per second per epoch, "0.695, 0.628, 0.615, 0.640, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.348, MB/s
eval io stdev, 1.756, MB/s
