metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.752, 13.818, 12.124, 11.880, 12.269", "s, s, s, s, s"
train metadata time, 60.843, s
train raw read time per epoch, "15.410, 17.609, 14.696, 15.712, 18.717", "s, s, s, s, s"
train total raw read time, 82.144, s
train raw read rate per epoch, "232.579, 203.535, 243.879, 228.105, 191.479", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.916, MB/s
train observed time per epoch, "50.571, 60.033, 62.022, 62.243, 60.570", "s, s, s, s, s"
train observed time, 295.438, s
train observed rate per epoch, "74.688, 62.385, 60.298, 60.074, 61.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.851, MB/s
train throughput samples per second per epoch, "1.107, 0.933, 0.903, 0.900, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.021, MB/s
train io stdev, 4.989, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.072, 3.870, 3.072, 4.549, 3.408", "s, s, s, s, s"
eval metadata time, 17.971, s
eval raw read time per epoch, "4.650, 4.203, 5.360, 3.641, 4.562", "s, s, s, s, s"
eval total raw read time, 22.417, s
eval raw read rate per epoch, "192.642, 212.669, 166.893, 246.048, 195.503", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.091, MB/s
eval observed time per epoch, "20.119, 22.365, 22.924, 22.052, 21.478", "s, s, s, s, s"
eval observed time, 108.937, s
eval observed rate per epoch, "50.174, 44.567, 43.363, 45.273, 46.625", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.001, MB/s
eval throughput samples per second per epoch, "0.696, 0.626, 0.611, 0.635, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.029, samples/s
eval io avg, 41.206, MB/s
eval io stdev, 1.869, MB/s
