metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.631, 12.984, 13.420, 12.395, 12.499", "s, s, s, s, s"
train metadata time, 61.930, s
train raw read time per epoch, "14.740, 15.156, 17.736, 16.356, 15.228", "s, s, s, s, s"
train total raw read time, 79.217, s
train raw read rate per epoch, "243.145, 236.468, 202.069, 219.125, 235.353", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.231, MB/s
train observed time per epoch, "50.391, 60.018, 62.133, 62.178, 60.831", "s, s, s, s, s"
train observed time, 295.551, s
train observed rate per epoch, "74.968, 62.401, 60.186, 60.141, 61.530", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.845, MB/s
train throughput samples per second per epoch, "1.111, 0.933, 0.901, 0.901, 0.921", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.016, MB/s
train io stdev, 5.113, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.072, 3.745, 4.636, 3.832, 4.392", "s, s, s, s, s"
eval metadata time, 20.676, s
eval raw read time per epoch, "3.357, 4.756, 3.572, 4.344, 3.155", "s, s, s, s, s"
eval total raw read time, 19.185, s
eval raw read rate per epoch, "266.074, 187.873, 250.815, 205.993, 283.241", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 239.264, MB/s
eval observed time per epoch, "20.799, 22.480, 22.303, 21.775, 21.644", "s, s, s, s, s"
eval observed time, 109.000, s
eval observed rate per epoch, "48.333, 44.314, 44.707, 45.916, 46.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.899, MB/s
eval throughput samples per second per epoch, "0.673, 0.623, 0.628, 0.643, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 41.131, MB/s
eval io stdev, 1.131, MB/s
