metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.648, 12.828, 12.232, 11.661, 12.072", "s, s, s, s, s"
train metadata time, 59.441, s
train raw read time per epoch, "14.942, 17.540, 15.257, 18.349, 19.636", "s, s, s, s, s"
train total raw read time, 85.724, s
train raw read rate per epoch, "239.859, 204.328, 234.912, 195.328, 182.521", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.390, MB/s
train observed time per epoch, "50.660, 60.252, 61.882, 62.647, 60.110", "s, s, s, s, s"
train observed time, 295.550, s
train observed rate per epoch, "74.549, 62.148, 60.440, 59.670, 62.303", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.822, MB/s
train throughput samples per second per epoch, "1.105, 0.929, 0.905, 0.894, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 60.996, MB/s
train io stdev, 4.961, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.958, 3.819, 3.101, 3.736, 3.480", "s, s, s, s, s"
eval metadata time, 17.093, s
eval raw read time per epoch, "3.884, 4.299, 4.708, 5.087, 4.452", "s, s, s, s, s"
eval total raw read time, 22.430, s
eval raw read rate per epoch, "229.835, 207.900, 189.780, 175.476, 201.225", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 201.359, MB/s
eval observed time per epoch, "20.407, 22.572, 22.366, 22.304, 21.835", "s, s, s, s, s"
eval observed time, 109.484, s
eval observed rate per epoch, "49.376, 44.113, 44.564, 44.704, 45.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.707, MB/s
eval throughput samples per second per epoch, "0.686, 0.620, 0.626, 0.628, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.974, MB/s
eval io stdev, 1.530, MB/s
