metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.440, 11.130, 11.736, 11.132, 10.523", "s, s, s, s, s"
train metadata time, 52.961, s
train raw read time per epoch, "17.337, 16.405, 19.889, 17.079, 19.145", "s, s, s, s, s"
train total raw read time, 89.856, s
train raw read rate per epoch, "206.729, 218.466, 180.195, 209.845, 187.198", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 200.486, MB/s
train observed time per epoch, "50.385, 59.890, 61.901, 62.131, 60.731", "s, s, s, s, s"
train observed time, 295.038, s
train observed rate per epoch, "74.977, 62.541, 60.421, 60.188, 61.637", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.952, MB/s
train throughput samples per second per epoch, "1.111, 0.935, 0.905, 0.901, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.114, MB/s
train io stdev, 5.068, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.487, 2.691, 2.428, 2.513, 2.332", "s, s, s, s, s"
eval metadata time, 12.451, s
eval raw read time per epoch, "4.900, 6.473, 5.623, 4.984, 5.570", "s, s, s, s, s"
eval total raw read time, 27.550, s
eval raw read rate per epoch, "182.151, 138.282, 159.263, 179.290, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 164.248, MB/s
eval observed time per epoch, "20.689, 22.270, 22.636, 21.911, 21.650", "s, s, s, s, s"
eval observed time, 109.155, s
eval observed rate per epoch, "48.622, 44.779, 43.975, 45.598, 46.212", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.837, MB/s
eval throughput samples per second per epoch, "0.677, 0.629, 0.618, 0.639, 0.647", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.080, MB/s
eval io stdev, 1.269, MB/s
