metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "8.672, 11.904, 11.704, 11.987, 11.060", "s, s, s, s, s"
train metadata time, 55.327, s
train raw read time per epoch, "16.774, 19.140, 16.106, 18.990, 17.964", "s, s, s, s, s"
train total raw read time, 88.974, s
train raw read rate per epoch, "213.658, 187.255, 222.528, 188.729, 199.506", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.335, MB/s
train observed time per epoch, "50.397, 59.904, 61.338, 62.771, 60.197", "s, s, s, s, s"
train observed time, 294.607, s
train observed rate per epoch, "74.959, 62.526, 60.999, 59.547, 62.208", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.048, MB/s
train throughput samples per second per epoch, "1.111, 0.935, 0.913, 0.892, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.201, MB/s
train io stdev, 5.049, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.729, 2.584, 2.265, 2.782, 1.969", "s, s, s, s, s"
eval metadata time, 12.328, s
eval raw read time per epoch, "4.909, 5.645, 5.029, 5.085, 5.941", "s, s, s, s, s"
eval total raw read time, 26.610, s
eval raw read rate per epoch, "182.151, 158.310, 177.383, 175.476, 150.680", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 169.279, MB/s
eval observed time per epoch, "20.371, 22.842, 22.581, 22.202, 22.023", "s, s, s, s, s"
eval observed time, 110.018, s
eval observed rate per epoch, "49.474, 43.535, 44.095, 44.933, 45.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.476, MB/s
eval throughput samples per second per epoch, "0.687, 0.613, 0.620, 0.631, 0.636", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.637, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.786, MB/s
eval io stdev, 1.677, MB/s
