metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.529, 13.065, 11.774, 11.958, 13.324", "s, s, s, s, s"
train metadata time, 61.649, s
train raw read time per epoch, "13.404, 16.666, 16.774, 16.894, 15.507", "s, s, s, s, s"
train total raw read time, 79.245, s
train raw read rate per epoch, "267.379, 215.043, 213.663, 212.146, 231.123", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 227.871, MB/s
train observed time per epoch, "50.476, 60.529, 62.009, 62.420, 60.428", "s, s, s, s, s"
train observed time, 295.861, s
train observed rate per epoch, "74.835, 61.851, 60.311, 59.896, 61.959", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.771, MB/s
train throughput samples per second per epoch, "1.109, 0.925, 0.903, 0.897, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.948, MB/s
train io stdev, 5.083, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.867, 3.683, 3.062, 3.599, 2.940", "s, s, s, s, s"
eval metadata time, 16.151, s
eval raw read time per epoch, "4.646, 4.280, 5.311, 5.283, 4.695", "s, s, s, s, s"
eval total raw read time, 24.214, s
eval raw read rate per epoch, "192.642, 208.854, 167.847, 168.800, 190.734", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.274, MB/s
eval observed time per epoch, "20.308, 22.295, 22.846, 22.193, 21.941", "s, s, s, s, s"
eval observed time, 109.582, s
eval observed rate per epoch, "49.648, 44.725, 43.526, 44.952, 45.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.676, MB/s
eval throughput samples per second per epoch, "0.689, 0.628, 0.613, 0.631, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.947, MB/s
eval io stdev, 1.671, MB/s
