metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.720, 11.206, 11.493, 10.274, 10.407", "s, s, s, s, s"
train metadata time, 53.101, s
train raw read time per epoch, "16.095, 18.038, 19.402, 17.627, 19.241", "s, s, s, s, s"
train total raw read time, 90.403, s
train raw read rate per epoch, "222.676, 198.687, 184.723, 203.323, 186.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.136, MB/s
train observed time per epoch, "50.360, 59.869, 61.965, 62.252, 60.664", "s, s, s, s, s"
train observed time, 295.109, s
train observed rate per epoch, "75.017, 62.564, 60.356, 60.065, 61.708", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.942, MB/s
train throughput samples per second per epoch, "1.112, 0.935, 0.904, 0.900, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.104, MB/s
train io stdev, 5.100, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.535, 2.475, 2.132, 2.329, 2.532", "s, s, s, s, s"
eval metadata time, 12.003, s
eval raw read time per epoch, "4.579, 5.727, 5.537, 5.407, 4.887", "s, s, s, s, s"
eval total raw read time, 26.138, s
eval raw read rate per epoch, "195.503, 156.402, 161.171, 164.985, 183.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 172.595, MB/s
eval observed time per epoch, "20.579, 22.348, 22.493, 22.053, 21.617", "s, s, s, s, s"
eval observed time, 109.090, s
eval observed rate per epoch, "48.913, 44.605, 44.286, 45.270, 46.290", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.873, MB/s
eval throughput samples per second per epoch, "0.680, 0.626, 0.622, 0.635, 0.648", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.021, samples/s
eval io avg, 41.108, MB/s
eval io stdev, 1.334, MB/s
