metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.137, 12.624, 12.733, 12.356, 12.289", "s, s, s, s, s"
train metadata time, 60.139, s
train raw read time per epoch, "15.598, 17.444, 19.143, 18.824, 16.559", "s, s, s, s, s"
train total raw read time, 87.568, s
train raw read rate per epoch, "229.766, 205.457, 187.223, 190.394, 216.441", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.855, MB/s
train observed time per epoch, "50.468, 59.934, 62.036, 62.134, 60.706", "s, s, s, s, s"
train observed time, 295.279, s
train observed rate per epoch, "74.848, 62.492, 60.283, 60.184, 61.662", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.894, MB/s
train throughput samples per second per epoch, "1.110, 0.934, 0.903, 0.901, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.061, MB/s
train io stdev, 5.040, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.001, 3.088, 4.340, 3.394, 3.717", "s, s, s, s, s"
eval metadata time, 17.540, s
eval raw read time per epoch, "3.983, 5.770, 3.495, 4.063, 4.228", "s, s, s, s, s"
eval total raw read time, 21.539, s
eval raw read rate per epoch, "224.113, 154.495, 255.584, 220.298, 211.715", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 213.811, MB/s
eval observed time per epoch, "20.700, 22.471, 22.417, 22.094, 21.781", "s, s, s, s, s"
eval observed time, 109.464, s
eval observed rate per epoch, "48.591, 44.334, 44.453, 45.176, 45.900", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.691, MB/s
eval throughput samples per second per epoch, "0.676, 0.623, 0.625, 0.634, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.019, samples/s
eval io avg, 40.963, MB/s
eval io stdev, 1.245, MB/s
