metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.497, 12.219, 11.078, 12.586, 12.233", "s, s, s, s, s"
train metadata time, 59.613, s
train raw read time per epoch, "13.752, 16.910, 15.689, 20.104, 17.263", "s, s, s, s, s"
train total raw read time, 83.718, s
train raw read rate per epoch, "260.608, 211.951, 228.436, 178.272, 207.616", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 217.377, MB/s
train observed time per epoch, "50.328, 59.998, 61.790, 62.709, 60.659", "s, s, s, s, s"
train observed time, 295.484, s
train observed rate per epoch, "75.067, 62.424, 60.534, 59.608, 61.713", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.869, MB/s
train throughput samples per second per epoch, "1.113, 0.933, 0.906, 0.893, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.037, MB/s
train io stdev, 5.164, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.045, 3.813, 4.703, 3.219, 3.868", "s, s, s, s, s"
eval metadata time, 18.649, s
eval raw read time per epoch, "4.063, 4.344, 3.504, 4.515, 4.202", "s, s, s, s, s"
eval total raw read time, 20.628, s
eval raw read rate per epoch, "220.298, 205.993, 255.584, 198.364, 212.669", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 218.842, MB/s
eval observed time per epoch, "20.460, 22.902, 22.474, 22.126, 21.960", "s, s, s, s, s"
eval observed time, 109.922, s
eval observed rate per epoch, "49.233, 43.409, 44.327, 45.105, 45.483", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.512, MB/s
eval throughput samples per second per epoch, "0.684, 0.611, 0.623, 0.633, 0.638", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.025, samples/s
eval io avg, 40.815, MB/s
eval io stdev, 1.595, MB/s
