metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.210, 12.714, 11.807, 13.691, 12.896", "s, s, s, s, s"
train metadata time, 62.317, s
train raw read time per epoch, "15.225, 15.970, 17.054, 20.341, 18.484", "s, s, s, s, s"
train total raw read time, 87.075, s
train raw read rate per epoch, "235.398, 224.416, 210.151, 176.194, 193.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.011, MB/s
train observed time per epoch, "50.725, 59.976, 61.735, 62.614, 60.272", "s, s, s, s, s"
train observed time, 295.322, s
train observed rate per epoch, "74.447, 62.447, 60.590, 59.703, 62.127", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.863, MB/s
train throughput samples per second per epoch, "1.104, 0.934, 0.907, 0.894, 0.929", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.033, MB/s
train io stdev, 4.897, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.433, 3.716, 3.068, 3.299, 2.951", "s, s, s, s, s"
eval metadata time, 16.466, s
eval raw read time per epoch, "4.174, 5.097, 4.331, 3.868, 4.759", "s, s, s, s, s"
eval total raw read time, 22.228, s
eval raw read rate per epoch, "214.576, 175.476, 205.993, 230.789, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 203.455, MB/s
eval observed time per epoch, "20.477, 22.173, 22.812, 21.712, 21.679", "s, s, s, s, s"
eval observed time, 108.853, s
eval observed rate per epoch, "49.188, 44.997, 43.600, 46.063, 46.143", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.998, MB/s
eval throughput samples per second per epoch, "0.684, 0.631, 0.614, 0.645, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 41.208, MB/s
eval io stdev, 1.475, MB/s
