metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.232, 12.212, 13.068, 14.044, 12.905", "s, s, s, s, s"
train metadata time, 63.462, s
train raw read time per epoch, "14.555, 17.182, 17.950, 19.719, 19.209", "s, s, s, s, s"
train total raw read time, 88.616, s
train raw read rate per epoch, "246.242, 208.585, 199.666, 181.750, 186.575", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 204.563, MB/s
train observed time per epoch, "50.776, 59.945, 61.819, 62.596, 60.526", "s, s, s, s, s"
train observed time, 295.662, s
train observed rate per epoch, "74.368, 62.481, 60.505, 59.721, 61.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.786, MB/s
train throughput samples per second per epoch, "1.103, 0.934, 0.906, 0.895, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 60.963, MB/s
train io stdev, 4.892, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.605, 3.866, 2.926, 3.050, 3.399", "s, s, s, s, s"
eval metadata time, 15.847, s
eval raw read time per epoch, "4.781, 4.171, 5.398, 4.427, 3.977", "s, s, s, s, s"
eval total raw read time, 22.753, s
eval raw read rate per epoch, "186.920, 214.576, 165.938, 202.179, 225.066", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.188, MB/s
eval observed time per epoch, "20.377, 22.709, 22.808, 21.655, 21.469", "s, s, s, s, s"
eval observed time, 109.019, s
eval observed rate per epoch, "49.457, 43.818, 43.605, 46.199, 46.646", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.945, MB/s
eval throughput samples per second per epoch, "0.687, 0.617, 0.614, 0.647, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.164, MB/s
eval io stdev, 1.714, MB/s
