metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.333, 12.219, 10.858, 10.612, 12.024", "s, s, s, s, s"
train metadata time, 56.046, s
train raw read time per epoch, "15.381, 17.000, 17.016, 18.721, 18.020", "s, s, s, s, s"
train total raw read time, 86.137, s
train raw read rate per epoch, "233.016, 210.819, 210.626, 191.445, 198.894", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 208.960, MB/s
train observed time per epoch, "50.287, 60.246, 61.853, 62.455, 60.141", "s, s, s, s, s"
train observed time, 294.983, s
train observed rate per epoch, "75.131, 62.154, 60.470, 59.861, 62.269", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.977, MB/s
train throughput samples per second per epoch, "1.114, 0.930, 0.905, 0.897, 0.931", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.136, MB/s
train io stdev, 5.139, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.878, 3.369, 3.453, 3.439, 3.475", "s, s, s, s, s"
eval metadata time, 16.613, s
eval raw read time per epoch, "4.493, 4.401, 4.723, 4.895, 5.873", "s, s, s, s, s"
eval total raw read time, 24.385, s
eval raw read rate per epoch, "199.317, 203.132, 188.827, 182.151, 151.634", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 185.668, MB/s
eval observed time per epoch, "20.871, 22.413, 22.339, 22.389, 21.850", "s, s, s, s, s"
eval observed time, 109.861, s
eval observed rate per epoch, "48.146, 44.461, 44.627, 44.515, 45.740", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.498, MB/s
eval throughput samples per second per epoch, "0.671, 0.625, 0.627, 0.625, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.809, MB/s
eval io stdev, 1.126, MB/s
