metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.039, 11.184, 9.818, 10.972, 12.087", "s, s, s, s, s"
train metadata time, 53.101, s
train raw read time per epoch, "16.201, 18.821, 18.287, 17.228, 18.183", "s, s, s, s, s"
train total raw read time, 88.720, s
train raw read rate per epoch, "221.219, 190.428, 195.987, 208.035, 197.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 202.555, MB/s
train observed time per epoch, "50.397, 60.264, 61.829, 62.557, 60.729", "s, s, s, s, s"
train observed time, 295.775, s
train observed rate per epoch, "74.958, 62.136, 60.494, 59.760, 61.639", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.797, MB/s
train throughput samples per second per epoch, "1.111, 0.929, 0.906, 0.895, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.972, MB/s
train io stdev, 5.129, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.282, 2.923, 2.785, 2.776, 2.682", "s, s, s, s, s"
eval metadata time, 13.449, s
eval raw read time per epoch, "5.073, 5.153, 5.856, 5.362, 5.239", "s, s, s, s, s"
eval total raw read time, 26.683, s
eval raw read rate per epoch, "176.430, 173.568, 152.588, 166.893, 170.707", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 168.328, MB/s
eval observed time per epoch, "20.121, 22.559, 22.571, 21.885, 21.787", "s, s, s, s, s"
eval observed time, 108.922, s
eval observed rate per epoch, "50.168, 44.143, 44.116, 45.659, 45.888", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.994, MB/s
eval throughput samples per second per epoch, "0.696, 0.621, 0.620, 0.640, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.028, samples/s
eval io avg, 41.202, MB/s
eval io stdev, 1.767, MB/s
