metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.788, 11.535, 11.572, 10.635, 11.364", "s, s, s, s, s"
train metadata time, 54.894, s
train raw read time per epoch, "16.127, 17.133, 17.031, 17.181, 18.262", "s, s, s, s, s"
train total raw read time, 85.733, s
train raw read rate per epoch, "222.241, 209.189, 210.441, 208.599, 196.257", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 209.346, MB/s
train observed time per epoch, "50.387, 59.990, 62.108, 62.087, 60.593", "s, s, s, s, s"
train observed time, 295.165, s
train observed rate per epoch, "74.974, 62.433, 60.210, 60.232, 61.783", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.926, MB/s
train throughput samples per second per epoch, "1.111, 0.933, 0.902, 0.902, 0.924", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 61.090, MB/s
train io stdev, 5.082, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.847, 2.687, 2.637, 2.193, 2.856", "s, s, s, s, s"
eval metadata time, 13.220, s
eval raw read time per epoch, "4.640, 5.600, 5.239, 5.366, 4.769", "s, s, s, s, s"
eval total raw read time, 25.614, s
eval raw read rate per epoch, "192.642, 159.263, 170.707, 166.893, 187.873", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 175.794, MB/s
eval observed time per epoch, "20.601, 22.314, 22.415, 21.897, 21.518", "s, s, s, s, s"
eval observed time, 108.744, s
eval observed rate per epoch, "48.855, 44.682, 44.457, 45.631, 46.528", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.030, MB/s
eval throughput samples per second per epoch, "0.680, 0.627, 0.625, 0.639, 0.651", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.644, samples/s
eval throughput stdev samples per second, 0.020, samples/s
eval io avg, 41.235, MB/s
eval io stdev, 1.274, MB/s
