metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.391, 11.975, 13.022, 12.393, 12.874", "s, s, s, s, s"
train metadata time, 59.656, s
train raw read time per epoch, "16.732, 16.933, 18.850, 21.154, 17.876", "s, s, s, s, s"
train total raw read time, 91.546, s
train raw read rate per epoch, "214.198, 211.655, 190.130, 169.423, 200.491", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 197.180, MB/s
train observed time per epoch, "50.733, 59.735, 62.044, 62.365, 60.351", "s, s, s, s, s"
train observed time, 295.228, s
train observed rate per epoch, "74.436, 62.711, 60.275, 59.952, 62.042", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.883, MB/s
train throughput samples per second per epoch, "1.104, 0.937, 0.903, 0.898, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.076, samples/s
train io avg, 61.052, MB/s
train io stdev, 4.890, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.698, 3.202, 3.192, 2.414, 2.333", "s, s, s, s, s"
eval metadata time, 13.839, s
eval raw read time per epoch, "4.672, 4.574, 5.334, 4.968, 5.578", "s, s, s, s, s"
eval total raw read time, 25.125, s
eval raw read rate per epoch, "191.688, 195.503, 167.847, 180.244, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 179.332, MB/s
eval observed time per epoch, "20.241, 22.572, 22.688, 21.778, 21.302", "s, s, s, s, s"
eval observed time, 108.581, s
eval observed rate per epoch, "49.832, 44.113, 43.863, 45.908, 47.056", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 46.154, MB/s
eval throughput samples per second per epoch, "0.692, 0.620, 0.617, 0.643, 0.657", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.646, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.331, MB/s
eval io stdev, 1.745, MB/s
