metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.945, 12.662, 11.581, 10.819, 11.546", "s, s, s, s, s"
train metadata time, 56.553, s
train raw read time per epoch, "15.510, 17.491, 16.231, 18.854, 19.527", "s, s, s, s, s"
train total raw read time, 87.615, s
train raw read rate per epoch, "231.080, 204.899, 220.806, 190.088, 183.536", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.082, MB/s
train observed time per epoch, "50.357, 60.343, 61.893, 62.564, 60.229", "s, s, s, s, s"
train observed time, 295.386, s
train observed rate per epoch, "75.021, 62.051, 60.429, 59.753, 62.173", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.885, MB/s
train throughput samples per second per epoch, "1.112, 0.928, 0.905, 0.895, 0.930", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.052, MB/s
train io stdev, 5.131, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.871, 3.885, 2.763, 3.279, 4.527", "s, s, s, s, s"
eval metadata time, 17.325, s
eval raw read time per epoch, "3.945, 5.530, 4.933, 4.652, 4.472", "s, s, s, s, s"
eval total raw read time, 23.533, s
eval raw read rate per epoch, "226.974, 161.171, 181.197, 191.688, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 192.742, MB/s
eval observed time per epoch, "20.784, 22.337, 22.423, 22.190, 21.694", "s, s, s, s, s"
eval observed time, 109.429, s
eval observed rate per epoch, "48.372, 44.631, 44.438, 44.958, 46.105", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.701, MB/s
eval throughput samples per second per epoch, "0.674, 0.627, 0.624, 0.631, 0.645", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.018, samples/s
eval io avg, 40.972, MB/s
eval io stdev, 1.166, MB/s
