metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.136, 12.169, 11.514, 12.841, 11.912", "s, s, s, s, s"
train metadata time, 58.572, s
train raw read time per epoch, "15.377, 17.276, 16.750, 18.152, 17.632", "s, s, s, s, s"
train total raw read time, 85.188, s
train raw read rate per epoch, "233.077, 207.455, 213.968, 197.440, 203.262", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 211.041, MB/s
train observed time per epoch, "50.304, 59.898, 61.689, 62.937, 60.566", "s, s, s, s, s"
train observed time, 295.394, s
train observed rate per epoch, "75.104, 62.532, 60.638, 59.384, 61.812", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.894, MB/s
train throughput samples per second per epoch, "1.113, 0.935, 0.908, 0.890, 0.925", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.081, samples/s
train io avg, 61.060, MB/s
train io stdev, 5.187, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.003, 3.569, 3.936, 3.978, 3.128", "s, s, s, s, s"
eval metadata time, 17.613, s
eval raw read time per epoch, "4.030, 4.691, 4.457, 4.573, 4.234", "s, s, s, s, s"
eval total raw read time, 21.985, s
eval raw read rate per epoch, "222.206, 190.734, 200.271, 195.503, 210.762", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 204.380, MB/s
eval observed time per epoch, "20.558, 23.006, 22.419, 22.158, 21.740", "s, s, s, s, s"
eval observed time, 109.881, s
eval observed rate per epoch, "48.970, 43.190, 44.447, 45.031, 45.998", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.527, MB/s
eval throughput samples per second per epoch, "0.681, 0.609, 0.624, 0.632, 0.644", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.638, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.829, MB/s
eval io stdev, 1.561, MB/s
