metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.527, 12.733, 11.988, 12.905, 13.354", "s, s, s, s, s"
train metadata time, 62.507, s
train raw read time per epoch, "13.963, 16.520, 16.092, 17.543, 17.992", "s, s, s, s, s"
train total raw read time, 82.110, s
train raw read rate per epoch, "256.684, 216.942, 222.724, 204.295, 199.204", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.970, MB/s
train observed time per epoch, "50.384, 60.393, 62.033, 62.289, 60.755", "s, s, s, s, s"
train observed time, 295.854, s
train observed rate per epoch, "74.978, 61.997, 60.286, 60.028, 61.611", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.780, MB/s
train throughput samples per second per epoch, "1.111, 0.927, 0.903, 0.899, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 60.956, MB/s
train io stdev, 5.134, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.412, 3.232, 3.352, 3.302, 4.162", "s, s, s, s, s"
eval metadata time, 17.461, s
eval raw read time per epoch, "3.825, 4.876, 4.805, 4.952, 4.260", "s, s, s, s, s"
eval total raw read time, 22.719, s
eval raw read rate per epoch, "233.649, 183.105, 185.966, 180.244, 209.808", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 199.142, MB/s
eval observed time per epoch, "20.275, 22.536, 22.647, 22.160, 21.765", "s, s, s, s, s"
eval observed time, 109.382, s
eval observed rate per epoch, "49.738, 44.192, 43.950, 45.027, 45.939", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.770, MB/s
eval throughput samples per second per epoch, "0.691, 0.621, 0.618, 0.632, 0.643", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.641, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.022, MB/s
eval io stdev, 1.682, MB/s
