metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.444, 12.450, 12.034, 12.303, 12.450", "s, s, s, s, s"
train metadata time, 59.680, s
train raw read time per epoch, "15.561, 17.665, 17.278, 18.151, 18.313", "s, s, s, s, s"
train total raw read time, 86.967, s
train raw read rate per epoch, "230.322, 202.889, 207.437, 197.454, 195.712", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 206.763, MB/s
train observed time per epoch, "50.516, 60.049, 61.896, 62.445, 60.428", "s, s, s, s, s"
train observed time, 295.334, s
train observed rate per epoch, "74.772, 62.367, 60.426, 59.872, 61.960", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.879, MB/s
train throughput samples per second per epoch, "1.109, 0.933, 0.905, 0.897, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.078, samples/s
train io avg, 61.049, MB/s
train io stdev, 5.022, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.039, 3.342, 3.206, 3.255, 3.340", "s, s, s, s, s"
eval metadata time, 16.181, s
eval raw read time per epoch, "4.311, 5.019, 4.849, 4.851, 4.781", "s, s, s, s, s"
eval total raw read time, 23.812, s
eval raw read rate per epoch, "206.947, 178.337, 184.059, 184.059, 186.920", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 188.646, MB/s
eval observed time per epoch, "20.435, 22.482, 22.594, 22.076, 21.666", "s, s, s, s, s"
eval observed time, 109.253, s
eval observed rate per epoch, "49.300, 44.310, 44.066, 45.218, 46.174", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.813, MB/s
eval throughput samples per second per epoch, "0.685, 0.623, 0.620, 0.634, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.642, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 41.062, MB/s
eval io stdev, 1.517, MB/s
