metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.135, 13.143, 10.904, 13.372, 13.026", "s, s, s, s, s"
train metadata time, 61.581, s
train raw read time per epoch, "14.176, 16.663, 17.374, 16.193, 17.689", "s, s, s, s, s"
train total raw read time, 82.094, s
train raw read rate per epoch, "252.817, 215.092, 206.289, 221.327, 202.615", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 219.628, MB/s
train observed time per epoch, "50.490, 60.406, 61.995, 62.308, 60.706", "s, s, s, s, s"
train observed time, 295.905, s
train observed rate per epoch, "74.813, 61.982, 60.325, 60.009, 61.663", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.759, MB/s
train throughput samples per second per epoch, "1.109, 0.927, 0.903, 0.899, 0.922", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.952, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.937, MB/s
train io stdev, 5.070, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.600, 3.461, 2.865, 3.774, 3.234", "s, s, s, s, s"
eval metadata time, 16.934, s
eval raw read time per epoch, "3.642, 5.191, 5.274, 6.261, 4.465", "s, s, s, s, s"
eval total raw read time, 24.832, s
eval raw read rate per epoch, "245.094, 172.614, 169.754, 143.051, 200.271", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 186.459, MB/s
eval observed time per epoch, "20.213, 22.481, 22.604, 22.066, 21.677", "s, s, s, s, s"
eval observed time, 109.041, s
eval observed rate per epoch, "49.910, 44.312, 44.045, 45.240, 46.147", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.931, MB/s
eval throughput samples per second per epoch, "0.693, 0.623, 0.619, 0.634, 0.646", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.152, MB/s
eval io stdev, 1.695, MB/s
