metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "9.549, 12.349, 10.513, 10.805, 11.482", "s, s, s, s, s"
train metadata time, 54.697, s
train raw read time per epoch, "16.546, 17.988, 17.743, 17.663, 17.455", "s, s, s, s, s"
train total raw read time, 87.396, s
train raw read rate per epoch, "216.605, 199.248, 201.989, 202.907, 205.322", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.215, MB/s
train observed time per epoch, "50.616, 59.943, 61.998, 62.301, 60.350", "s, s, s, s, s"
train observed time, 295.208, s
train observed rate per epoch, "74.616, 62.482, 60.322, 60.016, 62.043", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.896, MB/s
train throughput samples per second per epoch, "1.106, 0.934, 0.903, 0.899, 0.928", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.954, samples/s
train throughput stdev samples per second, 0.077, samples/s
train io avg, 61.063, MB/s
train io stdev, 4.948, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.633, 2.306, 2.777, 2.918, 2.750", "s, s, s, s, s"
eval metadata time, 13.384, s
eval raw read time per epoch, "4.659, 6.250, 5.782, 4.801, 5.570", "s, s, s, s, s"
eval total raw read time, 27.063, s
eval raw read rate per epoch, "191.688, 143.051, 154.495, 185.966, 160.217", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 167.623, MB/s
eval observed time per epoch, "20.362, 22.302, 22.921, 21.982, 21.460", "s, s, s, s, s"
eval observed time, 109.026, s
eval observed rate per epoch, "49.500, 44.708, 43.369, 45.434, 46.670", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.937, MB/s
eval throughput samples per second per epoch, "0.688, 0.628, 0.611, 0.637, 0.652", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 41.156, MB/s
eval io stdev, 1.663, MB/s
