metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.055, 11.501, 12.140, 12.643, 13.603", "s, s, s, s, s"
train metadata time, 60.942, s
train raw read time per epoch, "14.539, 17.665, 15.636, 17.333, 18.203", "s, s, s, s, s"
train total raw read time, 83.376, s
train raw read rate per epoch, "246.506, 202.887, 229.213, 206.771, 196.890", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.453, MB/s
train observed time per epoch, "50.548, 60.472, 61.968, 62.568, 60.639", "s, s, s, s, s"
train observed time, 296.196, s
train observed rate per epoch, "74.722, 61.912, 60.353, 59.748, 61.733", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.693, MB/s
train throughput samples per second per epoch, "1.108, 0.926, 0.904, 0.895, 0.923", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.951, samples/s
train throughput stdev samples per second, 0.079, samples/s
train io avg, 60.878, MB/s
train io stdev, 5.067, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.014, 3.089, 3.127, 3.920, 3.408", "s, s, s, s, s"
eval metadata time, 16.558, s
eval raw read time per epoch, "4.373, 4.414, 4.824, 4.924, 4.105", "s, s, s, s, s"
eval total raw read time, 22.640, s
eval raw read rate per epoch, "204.086, 202.179, 185.013, 181.197, 217.438", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 198.768, MB/s
eval observed time per epoch, "20.423, 22.337, 22.681, 22.181, 21.896", "s, s, s, s, s"
eval observed time, 109.518, s
eval observed rate per epoch, "49.334, 44.629, 43.878, 44.980, 45.632", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.690, MB/s
eval throughput samples per second per epoch, "0.686, 0.627, 0.617, 0.631, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.024, samples/s
eval io avg, 40.961, MB/s
eval io stdev, 1.525, MB/s
