metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "11.869, 19.572, 17.141, 18.634, 19.557", "s, s, s, s, s"
train metadata time, 86.773, s
train raw read time per epoch, "19.084, 23.517, 22.238, 25.914, 24.166", "s, s, s, s, s"
train total raw read time, 114.919, s
train raw read rate per epoch, "187.801, 152.400, 161.166, 138.305, 148.306", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 157.596, MB/s
train observed time per epoch, "50.354, 59.806, 61.593, 62.860, 60.075", "s, s, s, s, s"
train observed time, 294.687, s
train observed rate per epoch, "75.026, 62.633, 60.736, 59.460, 62.340", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 64.039, MB/s
train throughput samples per second per epoch, "1.112, 0.936, 0.909, 0.891, 0.932", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.956, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.192, MB/s
train io stdev, 5.101, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "4.659, 4.675, 4.933, 4.151, 4.159", "s, s, s, s, s"
eval metadata time, 22.577, s
eval raw read time per epoch, "4.262, 4.694, 3.960, 4.344, 6.510", "s, s, s, s, s"
eval total raw read time, 23.770, s
eval raw read rate per epoch, "209.808, 190.734, 226.021, 205.993, 137.329", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.257, MB/s
eval observed time per epoch, "20.647, 22.869, 22.552, 22.333, 21.856", "s, s, s, s, s"
eval observed time, 110.256, s
eval observed rate per epoch, "48.733, 43.478, 44.157, 44.639, 45.727", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.347, MB/s
eval throughput samples per second per epoch, "0.678, 0.612, 0.621, 0.627, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.636, samples/s
eval throughput stdev samples per second, 0.023, samples/s
eval io avg, 40.685, MB/s
eval io stdev, 1.479, MB/s
