metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.766, 10.861, 12.908, 13.940, 12.280", "s, s, s, s, s"
train metadata time, 60.755, s
train raw read time per epoch, "15.701, 16.667, 18.073, 20.455, 19.731", "s, s, s, s, s"
train total raw read time, 90.627, s
train raw read rate per epoch, "228.270, 215.038, 198.303, 175.217, 181.640", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 199.693, MB/s
train observed time per epoch, "50.936, 59.780, 62.022, 62.273, 60.448", "s, s, s, s, s"
train observed time, 295.459, s
train observed rate per epoch, "74.122, 62.661, 60.298, 60.045, 61.938", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.812, MB/s
train throughput samples per second per epoch, "1.099, 0.937, 0.903, 0.899, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.953, samples/s
train throughput stdev samples per second, 0.075, samples/s
train io avg, 60.988, MB/s
train io stdev, 4.771, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.200, 3.585, 3.434, 3.320, 3.592", "s, s, s, s, s"
eval metadata time, 17.131, s
eval raw read time per epoch, "4.082, 5.564, 5.010, 4.172, 4.529", "s, s, s, s, s"
eval total raw read time, 23.356, s
eval raw read rate per epoch, "219.345, 160.217, 178.337, 214.576, 197.410", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 194.407, MB/s
eval observed time per epoch, "20.347, 22.374, 22.913, 21.998, 21.390", "s, s, s, s, s"
eval observed time, 109.022, s
eval observed rate per epoch, "49.541, 44.548, 43.385, 45.396, 46.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.942, MB/s
eval throughput samples per second per epoch, "0.688, 0.626, 0.611, 0.636, 0.655", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.643, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 41.161, MB/s
eval io stdev, 1.700, MB/s
