metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.918, 12.511, 11.487, 12.415, 12.780", "s, s, s, s, s"
train metadata time, 60.110, s
train raw read time per epoch, "14.934, 16.675, 16.489, 18.058, 17.080", "s, s, s, s, s"
train total raw read time, 83.234, s
train raw read rate per epoch, "239.994, 214.935, 217.363, 198.474, 209.840", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 216.121, MB/s
train observed time per epoch, "50.286, 59.948, 61.459, 62.845, 60.404", "s, s, s, s, s"
train observed time, 294.942, s
train observed rate per epoch, "75.133, 62.478, 60.874, 59.474, 61.985", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.988, MB/s
train throughput samples per second per epoch, "1.114, 0.934, 0.911, 0.891, 0.927", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.146, MB/s
train io stdev, 5.150, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "3.889, 3.492, 3.566, 3.898, 3.953", "s, s, s, s, s"
eval metadata time, 18.798, s
eval raw read time per epoch, "3.540, 4.609, 4.340, 4.189, 4.272", "s, s, s, s, s"
eval total raw read time, 20.950, s
eval raw read rate per epoch, "252.724, 193.596, 205.993, 213.623, 208.854", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 215.523, MB/s
eval observed time per epoch, "20.317, 22.863, 22.335, 22.334, 21.827", "s, s, s, s, s"
eval observed time, 109.676, s
eval observed rate per epoch, "49.622, 43.490, 44.636, 44.636, 45.794", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.636, MB/s
eval throughput samples per second per epoch, "0.689, 0.612, 0.627, 0.627, 0.641", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.639, samples/s
eval throughput stdev samples per second, 0.027, samples/s
eval io avg, 40.915, MB/s
eval io stdev, 1.697, MB/s
