metric, value, unit
operation, dlio,
ranks, 144,
read threads, 0,
subfiling, NO,
chunking, NO,
collective meta, YES,
collective data, YES,
train total size, 504.000, GB
train size per rank, 3.500, GB
train emulated compute time per epoch, "2.584, 2.584, 2.584, 2.584, 2.584", "s, s, s, s, s"
train emulated compute time, 12.920, s
train metadata time per epoch, "10.017, 11.559, 10.271, 11.049, 11.202", "s, s, s, s, s"
train metadata time, 54.098, s
train raw read time per epoch, "15.631, 17.008, 16.753, 20.434, 18.214", "s, s, s, s, s"
train total raw read time, 88.040, s
train raw read rate per epoch, "229.288, 210.718, 213.935, 175.394, 196.775", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg raw read rate, 205.222, MB/s
train observed time per epoch, "50.320, 59.860, 61.724, 62.633, 60.478", "s, s, s, s, s"
train observed time, 295.015, s
train observed rate per epoch, "75.078, 62.574, 60.602, 59.685, 61.905", "MB/s, MB/s, MB/s, MB/s, MB/s"
train avg observed rate, 63.969, MB/s
train throughput samples per second per epoch, "1.113, 0.936, 0.907, 0.894, 0.926", "samples/s, samples/s, samples/s, samples/s, samples/s"
train throughput avg samples per second, 0.955, samples/s
train throughput stdev samples per second, 0.080, samples/s
train io avg, 61.129, MB/s
train io stdev, 5.130, MB/s
eval total size, 126.000, GB
eval size per rank, 896.000, MB
eval emulated compute time per epoch, "2.261, 2.261, 2.261, 2.261, 2.261", "s, s, s, s, s"
eval emulated compute time, 11.305, s
eval metadata time per epoch, "2.477, 3.162, 2.511, 2.424, 2.436", "s, s, s, s, s"
eval metadata time, 13.010, s
eval raw read time per epoch, "4.560, 4.826, 5.345, 5.408, 5.339", "s, s, s, s, s"
eval total raw read time, 25.478, s
eval raw read rate per epoch, "196.456, 185.013, 166.893, 164.985, 166.893", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg raw read rate, 176.657, MB/s
eval observed time per epoch, "20.340, 22.886, 22.316, 22.093, 21.913", "s, s, s, s, s"
eval observed time, 109.548, s
eval observed rate per epoch, "49.560, 43.442, 44.676, 45.180, 45.593", "MB/s, MB/s, MB/s, MB/s, MB/s"
eval avg observed rate, 45.690, MB/s
eval throughput samples per second per epoch, "0.688, 0.612, 0.627, 0.634, 0.639", "samples/s, samples/s, samples/s, samples/s, samples/s"
eval throughput avg samples per second, 0.640, samples/s
eval throughput stdev samples per second, 0.026, samples/s
eval io avg, 40.959, MB/s
eval io stdev, 1.652, MB/s
